"timestamp_per_hour","host_name","avg_cpu_idle_pct"
"2020-12-19 03:00","srvmtszrh040.mts.pri","12.385"
"2020-12-19 03:00","srvmtszrh042.mts.pri","7.627"
"2020-12-19 04:00","srvmtszrh040.mts.pri","14.417"
"2020-12-19 04:00","srvmtszrh042.mts.pri","11.679"
"2020-12-19 05:00","srvmtszrh042.mts.pri","11.399"
"2020-12-19 05:00","srvmtszrh040.mts.pri","11.372"
"2020-12-19 06:00","srvmtszrh040.mts.pri","15.445"
"2020-12-19 06:00","srvmtszrh042.mts.pri","12.789"
"2020-12-19 07:00","srvmtszrh040.mts.pri","14.498"
"2020-12-19 07:00","srvmtszrh042.mts.pri","12.468"
"2020-12-19 08:00","srvmtszrh040.mts.pri","17.411"
"2020-12-19 08:00","srvmtszrh042.mts.pri","3.01"
"2020-12-19 09:00","srvmtszrh040.mts.pri","13.022"
"2020-12-19 09:00","srvmtszrh042.mts.pri","8.423"
"2020-12-19 10:00","srvmtszrh042.mts.pri","13.029"
"2020-12-19 10:00","srvmtszrh040.mts.pri","11.874"
"2020-12-19 11:00","srvmtszrh040.mts.pri","11.814"
"2020-12-19 11:00","srvmtszrh042.mts.pri","10.099"
"2020-12-19 12:00","srvmtszrh040.mts.pri","7.735"
"2020-12-19 12:00","srvmtszrh042.mts.pri","3.962"
"2020-12-19 13:00","srvmtszrh040.mts.pri","7.037"
"2020-12-19 13:00","srvmtszrh042.mts.pri","3.887"
"2020-12-19 14:00","srvmtszrh040.mts.pri","6.853"
"2020-12-19 14:00","srvmtszrh042.mts.pri","4.427"
"2020-12-19 15:00","srvmtszrh040.mts.pri","7.535"
"2020-12-19 15:00","srvmtszrh042.mts.pri","4.534"
"2020-12-19 16:00","srvmtszrh040.mts.pri","7.309"
"2020-12-19 16:00","srvmtszrh042.mts.pri","3.7"
"2020-12-19 17:00","srvmtszrh040.mts.pri","7.619"
"2020-12-19 17:00","srvmtszrh042.mts.pri","2.338"
"2020-12-19 18:00","srvmtszrh040.mts.pri","6.86"
"2020-12-19 18:00","srvmtszrh042.mts.pri","3.004"
"2020-12-19 19:00","srvmtszrh040.mts.pri","6.309"
"2020-12-19 19:00","srvmtszrh042.mts.pri","3.881"
"2020-12-19 20:00","srvmtszrh040.mts.pri","7.156"
"2020-12-19 20:00","srvmtszrh042.mts.pri","3.418"
"2020-12-19 21:00","srvmtszrh040.mts.pri","7.442"
"2020-12-19 21:00","srvmtszrh042.mts.pri","4.261"
"2020-12-19 22:00","srvmtszrh040.mts.pri","9.485"
"2020-12-19 22:00","srvmtszrh042.mts.pri","3.961"
"2020-12-19 23:00","srvmtszrh040.mts.pri","8.237"
"2020-12-19 23:00","srvmtszrh042.mts.pri","3.701"
"2020-12-20 00:00","srvmtszrh040.mts.pri","9.901"
"2020-12-20 00:00","srvmtszrh042.mts.pri","2.883"
"2020-12-20 01:00","srvmtszrh040.mts.pri","8.464"
"2020-12-20 01:00","srvmtszrh042.mts.pri","4.566"
"2020-12-20 02:00","srvmtszrh040.mts.pri","7.496"
"2020-12-20 02:00","srvmtszrh042.mts.pri","2.11"
"2020-12-20 03:00","srvmtszrh040.mts.pri","6.864"
"2020-12-20 03:00","srvmtszrh042.mts.pri","0.731"
"2020-12-20 04:00","srvmtszrh040.mts.pri","8.397"
"2020-12-20 04:00","srvmtszrh042.mts.pri","5.682"
"2020-12-20 05:00","srvmtszrh042.mts.pri","5.874"
"2020-12-20 05:00","srvmtszrh040.mts.pri","4.422"
"2020-12-20 06:00","srvmtszrh040.mts.pri","7.784"
"2020-12-20 06:00","srvmtszrh042.mts.pri","4.091"
"2020-12-20 07:00","srvmtszrh040.mts.pri","10.308"
"2020-12-20 07:00","srvmtszrh042.mts.pri","6.899"
"2020-12-20 08:00","srvmtszrh040.mts.pri","10.961"
"2020-12-20 08:00","srvmtszrh042.mts.pri","8.02"
"2020-12-20 09:00","srvmtszrh040.mts.pri","7.184"
"2020-12-20 09:00","srvmtszrh042.mts.pri","5.253"
"2020-12-20 10:00","srvmtszrh040.mts.pri","6.83"
"2020-12-20 10:00","srvmtszrh042.mts.pri","4.283"
"2020-12-20 11:00","srvmtszrh040.mts.pri","6.802"
"2020-12-20 11:00","srvmtszrh042.mts.pri","5.49"
"2020-12-20 12:00","srvmtszrh040.mts.pri","9.639"
"2020-12-20 12:00","srvmtszrh042.mts.pri","7.727"
"2020-12-20 13:00","srvmtszrh040.mts.pri","10.663"
"2020-12-20 13:00","srvmtszrh042.mts.pri","8.684"
"2020-12-20 14:00","srvmtszrh040.mts.pri","12.797"
"2020-12-20 14:00","srvmtszrh042.mts.pri","9.969"
"2020-12-20 15:00","srvmtszrh040.mts.pri","12.17"
"2020-12-20 15:00","srvmtszrh042.mts.pri","9.124"
"2020-12-20 16:00","srvmtszrh040.mts.pri","13.806"
"2020-12-20 16:00","srvmtszrh042.mts.pri","9.548"
"2020-12-20 17:00","srvmtszrh040.mts.pri","13.882"
"2020-12-20 17:00","srvmtszrh042.mts.pri","6.688"
"2020-12-20 18:00","srvmtszrh040.mts.pri","12.477"
"2020-12-20 18:00","srvmtszrh042.mts.pri","7.305"
"2020-12-20 19:00","srvmtszrh040.mts.pri","13.005"
"2020-12-20 19:00","srvmtszrh042.mts.pri","7.093"
"2020-12-20 20:00","srvmtszrh040.mts.pri","12.552"
"2020-12-20 20:00","srvmtszrh042.mts.pri","8.22"
"2020-12-20 21:00","srvmtszrh040.mts.pri","15.06"
"2020-12-20 21:00","srvmtszrh042.mts.pri","7.91"
"2020-12-20 22:00","srvmtszrh040.mts.pri","13.186"
"2020-12-20 22:00","srvmtszrh042.mts.pri","8.235"
"2020-12-20 23:00","srvmtszrh040.mts.pri","14.911"
"2020-12-20 23:00","srvmtszrh042.mts.pri","7.461"
"2020-12-21 00:00","srvmtszrh040.mts.pri","14.648"
"2020-12-21 00:00","srvmtszrh042.mts.pri","8.142"
"2020-12-21 01:00","srvmtszrh040.mts.pri","14.558"
"2020-12-21 01:00","srvmtszrh042.mts.pri","10.727"
"2020-12-21 02:00","srvmtszrh040.mts.pri","14.818"
"2020-12-21 02:00","srvmtszrh042.mts.pri","5.721"
"2020-12-21 03:00","srvmtszrh040.mts.pri","12.137"
"2020-12-21 03:00","srvmtszrh042.mts.pri","6.965"
"2020-12-21 04:00","srvmtszrh040.mts.pri","16.322"
"2020-12-21 04:00","srvmtszrh042.mts.pri","9.257"
"2020-12-21 05:00","srvmtszrh040.mts.pri","14.507"
"2020-12-21 05:00","srvmtszrh042.mts.pri","8.652"
"2020-12-21 06:00","srvmtszrh040.mts.pri","17.274"
"2020-12-21 06:00","srvmtszrh042.mts.pri","9.291"
"2020-12-21 07:00","srvmtszrh040.mts.pri","18.117"
"2020-12-21 07:00","srvmtszrh042.mts.pri","11.659"
"2020-12-21 08:00","srvmtszrh040.mts.pri","18.348"
"2020-12-21 08:00","srvmtszrh042.mts.pri","12.127"
"2020-12-21 09:00","srvmtszrh040.mts.pri","15.436"
"2020-12-21 09:00","srvmtszrh042.mts.pri","8.337"
"2020-12-21 10:00","srvmtszrh040.mts.pri","14.48"
"2020-12-21 10:00","srvmtszrh042.mts.pri","5.602"
"2020-12-21 11:00","srvmtszrh040.mts.pri","13.638"
"2020-12-21 11:00","srvmtszrh042.mts.pri","2.712"
"2020-12-21 12:00","srvmtszrh040.mts.pri","11.249"
"2020-12-21 12:00","srvmtszrh042.mts.pri","0.662"
"2020-12-21 13:00","srvmtszrh040.mts.pri","13.023"
"2020-12-21 13:00","srvmtszrh042.mts.pri","1.06"
"2020-12-21 14:00","srvmtszrh040.mts.pri","15.633"
"2020-12-21 14:00","srvmtszrh042.mts.pri","3.098"
"2020-12-21 15:00","srvmtszrh040.mts.pri","14.101"
"2020-12-21 15:00","srvmtszrh042.mts.pri","0.996"
"2020-12-21 16:00","srvmtszrh040.mts.pri","15.051"
"2020-12-21 16:00","srvmtszrh042.mts.pri","1.079"
"2020-12-21 17:00","srvmtszrh040.mts.pri","15.03"
"2020-12-21 17:00","srvmtszrh042.mts.pri","1.065"
"2020-12-21 18:00","srvmtszrh040.mts.pri","14.461"
"2020-12-21 18:00","srvmtszrh042.mts.pri","1.719"
"2020-12-21 19:00","srvmtszrh040.mts.pri","14.706"
"2020-12-21 19:00","srvmtszrh042.mts.pri","1.64"
"2020-12-21 20:00","srvmtszrh040.mts.pri","15.541"
"2020-12-21 20:00","srvmtszrh042.mts.pri","3.116"
"2020-12-21 21:00","srvmtszrh040.mts.pri","15.33"
"2020-12-21 21:00","srvmtszrh042.mts.pri","2.3"
"2020-12-21 22:00","srvmtszrh040.mts.pri","16.759"
"2020-12-21 22:00","srvmtszrh042.mts.pri","2.271"
"2020-12-21 23:00","srvmtszrh040.mts.pri","16.25"
"2020-12-21 23:00","srvmtszrh042.mts.pri","3.215"
"2020-12-22 00:00","srvmtszrh040.mts.pri","15.473"
"2020-12-22 00:00","srvmtszrh042.mts.pri","1.355"
"2020-12-22 01:00","srvmtszrh040.mts.pri","15.578"
"2020-12-22 01:00","srvmtszrh042.mts.pri","3.667"
"2020-12-22 02:00","srvmtszrh040.mts.pri","14.028"
"2020-12-22 02:00","srvmtszrh042.mts.pri","2.425"
"2020-12-22 03:00","srvmtszrh040.mts.pri","10.586"
"2020-12-22 03:00","srvmtszrh042.mts.pri","0.719"
"2020-12-22 04:00","srvmtszrh040.mts.pri","14.624"
"2020-12-22 04:00","srvmtszrh042.mts.pri","4.835"
"2020-12-22 05:00","srvmtszrh040.mts.pri","11.136"
"2020-12-22 05:00","srvmtszrh042.mts.pri","6.213"
"2020-12-22 06:00","srvmtszrh040.mts.pri","17.058"
"2020-12-22 06:00","srvmtszrh042.mts.pri","5.352"
"2020-12-22 07:00","srvmtszrh040.mts.pri","18.125"
"2020-12-22 07:00","srvmtszrh042.mts.pri","0.837"
"2020-12-22 08:00","srvmtszrh040.mts.pri","18.04"
"2020-12-22 08:00","srvmtszrh042.mts.pri","6.611"
"2020-12-22 09:00","srvmtszrh040.mts.pri","14.108"
"2020-12-22 09:00","srvmtszrh042.mts.pri","5.322"
"2020-12-22 10:00","srvmtszrh040.mts.pri","14.636"
"2020-12-22 10:00","srvmtszrh042.mts.pri","5.051"
"2020-12-22 11:00","srvmtszrh040.mts.pri","16.041"
"2020-12-22 11:00","srvmtszrh042.mts.pri","2.432"
"2020-12-22 12:00","srvmtszrh040.mts.pri","12.648"
"2020-12-22 12:00","srvmtszrh042.mts.pri","1.922"
"2020-12-22 13:00","srvmtszrh040.mts.pri","15.539"
"2020-12-22 13:00","srvmtszrh042.mts.pri","4.849"
"2020-12-22 14:00","srvmtszrh040.mts.pri","16.224"
"2020-12-22 14:00","srvmtszrh042.mts.pri","5.398"
"2020-12-22 15:00","srvmtszrh040.mts.pri","16.125"
"2020-12-22 15:00","srvmtszrh042.mts.pri","3.295"
"2020-12-22 16:00","srvmtszrh040.mts.pri","15.973"
"2020-12-22 16:00","srvmtszrh042.mts.pri","2.695"
"2020-12-22 17:00","srvmtszrh040.mts.pri","16.334"
"2020-12-22 17:00","srvmtszrh042.mts.pri","4.515"
"2020-12-22 18:00","srvmtszrh040.mts.pri","15.368"
"2020-12-22 18:00","srvmtszrh042.mts.pri","6.064"
"2020-12-22 19:00","srvmtszrh040.mts.pri","15.851"
"2020-12-22 19:00","srvmtszrh042.mts.pri","7.239"
"2020-12-22 20:00","srvmtszrh040.mts.pri","16.435"
"2020-12-22 20:00","srvmtszrh042.mts.pri","8.109"
"2020-12-22 21:00","srvmtszrh040.mts.pri","16.385"
"2020-12-22 21:00","srvmtszrh042.mts.pri","9.658"
"2020-12-22 22:00","srvmtszrh040.mts.pri","17.194"
"2020-12-22 22:00","srvmtszrh042.mts.pri","8.836"
"2020-12-22 23:00","srvmtszrh040.mts.pri","16.497"
"2020-12-22 23:00","srvmtszrh042.mts.pri","8.523"
"2020-12-23 00:00","srvmtszrh040.mts.pri","17.476"
"2020-12-23 00:00","srvmtszrh042.mts.pri","7.871"
"2020-12-23 01:00","srvmtszrh040.mts.pri","14.795"
"2020-12-23 01:00","srvmtszrh042.mts.pri","10.422"
"2020-12-23 02:00","srvmtszrh040.mts.pri","13.344"
"2020-12-23 02:00","srvmtszrh042.mts.pri","6.441"
"2020-12-23 03:00","srvmtszrh040.mts.pri","12.608"
"2020-12-23 03:00","srvmtszrh042.mts.pri","6.622"
"2020-12-23 04:00","srvmtszrh040.mts.pri","14.328"
"2020-12-23 04:00","srvmtszrh042.mts.pri","8.524"
"2020-12-23 05:00","srvmtszrh040.mts.pri","11.817"
"2020-12-23 05:00","srvmtszrh042.mts.pri","9.943"
"2020-12-23 06:00","srvmtszrh040.mts.pri","16.52"
"2020-12-23 06:00","srvmtszrh042.mts.pri","11.394"
"2020-12-23 07:00","srvmtszrh040.mts.pri","18.695"
"2020-12-23 07:00","srvmtszrh042.mts.pri","12.404"
"2020-12-23 08:00","srvmtszrh040.mts.pri","18.692"
"2020-12-23 08:00","srvmtszrh042.mts.pri","13.531"
"2020-12-23 09:00","srvmtszrh040.mts.pri","16.824"
"2020-12-23 09:00","srvmtszrh042.mts.pri","11.18"
"2020-12-23 10:00","srvmtszrh040.mts.pri","17.15"
"2020-12-23 10:00","srvmtszrh042.mts.pri","10.575"
"2020-12-23 11:00","srvmtszrh040.mts.pri","15.192"
"2020-12-23 11:00","srvmtszrh042.mts.pri","8.463"
"2020-12-23 12:00","srvmtszrh040.mts.pri","10.659"
"2020-12-23 12:00","srvmtszrh042.mts.pri","4.006"
"2020-12-23 13:00","srvmtszrh040.mts.pri","12.773"
"2020-12-23 13:00","srvmtszrh042.mts.pri","3.952"
"2020-12-23 14:00","srvmtszrh040.mts.pri","15.847"
"2020-12-23 14:00","srvmtszrh042.mts.pri","6.541"
"2020-12-23 15:00","srvmtszrh040.mts.pri","15.922"
"2020-12-23 15:00","srvmtszrh042.mts.pri","6.536"
"2020-12-23 16:00","srvmtszrh040.mts.pri","15.825"
"2020-12-23 16:00","srvmtszrh042.mts.pri","4.839"
"2020-12-23 17:00","srvmtszrh040.mts.pri","16.069"
"2020-12-23 17:00","srvmtszrh042.mts.pri","4.756"
"2020-12-23 18:00","srvmtszrh040.mts.pri","15.133"
"2020-12-23 18:00","srvmtszrh042.mts.pri","8.107"
"2020-12-23 19:00","srvmtszrh040.mts.pri","15.68"
"2020-12-23 19:00","srvmtszrh042.mts.pri","9.958"
"2020-12-23 20:00","srvmtszrh040.mts.pri","16.209"
"2020-12-23 20:00","srvmtszrh042.mts.pri",10
"2020-12-23 21:00","srvmtszrh040.mts.pri","16.411"
"2020-12-23 21:00","srvmtszrh042.mts.pri","9.578"
"2020-12-23 22:00","srvmtszrh040.mts.pri","17.319"
"2020-12-23 22:00","srvmtszrh042.mts.pri","10.507"
"2020-12-23 23:00","srvmtszrh040.mts.pri","16.76"
"2020-12-23 23:00","srvmtszrh042.mts.pri","10.416"
